iterations,m1,m2
1000,19441.641025641027,13387.870588235293
2000,13400.448717948719,8559.129411764707
3000,10327.128205128205,5764.788235294118
4000,9716.666666666666,5582.611764705883
5000,9716.666666666666,5582.611764705883
6000,9716.666666666666,5582.611764705883
7000,9716.666666666666,5582.611764705883
8000,9716.666666666666,5582.611764705883
9000,9716.666666666666,5582.611764705883
10000,9716.666666666666,5582.611764705883
11000,9716.666666666666,5582.611764705883
12000,9716.666666666666,5582.611764705883
13000,9716.666666666666,5582.611764705883
14000,9716.666666666666,5582.611764705883
15000,9716.666666666666,5582.611764705883
16000,9716.666666666666,5582.611764705883
17000,9716.666666666666,5582.611764705883
18000,9716.666666666666,5582.611764705883
19000,9716.666666666666,5582.611764705883
20000,9716.666666666666,5582.611764705883
21000,9716.666666666666,5582.611764705883
22000,9716.666666666666,5582.611764705883
23000,9716.666666666666,5582.611764705883
24000,9716.666666666666,5582.611764705883
25000,9716.666666666666,5582.611764705883
26000,9716.666666666666,5582.611764705883
27000,9716.666666666666,5582.611764705883
28000,9716.666666666666,5582.611764705883
29000,9716.666666666666,5582.611764705883
30000,9716.666666666666,5582.611764705883
31000,9716.666666666666,5582.611764705883
32000,9716.666666666666,5582.611764705883
33000,9716.666666666666,5582.611764705883
34000,9716.666666666666,5582.611764705883
35000,9716.666666666666,5582.611764705883
36000,9716.666666666666,5582.611764705883
37000,9716.666666666666,5582.611764705883
38000,9716.666666666666,5582.611764705883
39000,9716.666666666666,5582.611764705883
40000,9716.666666666666,5582.611764705883
41000,9716.666666666666,5582.611764705883
42000,9716.666666666666,5582.611764705883
43000,9716.666666666666,5582.611764705883
44000,9716.666666666666,5582.611764705883
45000,9716.666666666666,5582.611764705883
46000,9716.666666666666,5582.611764705883
47000,9716.666666666666,5582.611764705883
48000,9716.666666666666,5582.611764705883
49000,9716.666666666666,5582.611764705883
50000,9716.666666666666,5582.611764705883
51000,9716.666666666666,5582.611764705883
52000,9716.666666666666,5582.611764705883
53000,9716.666666666666,5582.611764705883
54000,9716.666666666666,5582.611764705883
55000,9716.666666666666,5582.611764705883
56000,9716.666666666666,5582.611764705883
57000,9716.666666666666,5582.611764705883
58000,9716.666666666666,5582.611764705883
59000,9716.666666666666,5582.611764705883
60000,9716.666666666666,5582.611764705883
61000,9716.666666666666,5582.611764705883
62000,9716.666666666666,5582.611764705883
63000,9716.666666666666,5582.611764705883
64000,9716.666666666666,5582.611764705883
65000,9716.666666666666,5582.611764705883
66000,9716.666666666666,5582.611764705883
67000,9716.666666666666,5582.611764705883
68000,9716.666666666666,5582.611764705883
69000,9716.666666666666,5582.611764705883
70000,9716.666666666666,5582.611764705883
