iterations,m1,m2
1000,41424.5,29383.329268292684
2000,42417.12109375,28606.170731707316
3000,41342.3046875,32576.268292682926
4000,40450.828125,40679.84146341463
5000,40086.046875,40658.91463414634
6000,39833.64453125,40627.89024390244
7000,39684.890625,40607.45121951219
8000,39646.4375,40577.15853658537
9000,39713.70703125,40553.243902439026
10000,39889.51171875,40527.64634146341
11000,40172.5,40498.5243902439
12000,40320.33984375,40487.14634146341
13000,40445.671875,40475.98780487805
14000,40477.609375,40475.98780487805
15000,40477.609375,40475.98780487805
16000,40477.609375,40475.98780487805
17000,40477.609375,40475.98780487805
18000,40477.609375,40475.98780487805
19000,40477.609375,40475.98780487805
20000,40477.609375,40475.98780487805
