iterations,m1,m2
1000,40182.2578125,41006.0243902439
2000,40787.328125,40981.07317073171
3000,40642.390625,40963.90243902439
4000,40697.14453125,40948.329268292684
5000,40842.68359375,40932.40243902439
6000,40930.33984375,40926.58536585366
7000,40930.33984375,40926.58536585366
8000,40930.33984375,40926.58536585366
9000,40930.33984375,40926.58536585366
10000,40930.33984375,40926.58536585366
11000,40930.33984375,40926.58536585366
12000,40930.33984375,40926.58536585366
13000,40930.33984375,40926.58536585366
14000,40930.33984375,40926.58536585366
15000,40930.33984375,40926.58536585366
16000,40930.33984375,40926.58536585366
17000,40930.33984375,40926.58536585366
18000,40930.33984375,40926.58536585366
19000,40930.33984375,40926.58536585366
20000,40930.33984375,40926.58536585366
